ticker,strategy,region,latest_signal,latest_signal_date,final_price,total_return,buy_hold_return
BTRW.L,Williams_R,Europe,BUY,2026-06-15,281.0,-0.6627307400525199,-0.5991120721940721
BTRW.L,ROC_Momentum,Europe,BUY,2026-06-18,281.0,-0.3432877104816635,-0.5991120721940721
BTRW.L,Donchian_Channel,Europe,BUY,2026-06-24,281.0,-0.2273767174183052,-0.5991120721940721
BTRW.L,Keltner_Channel,Europe,BUY,2026-06-24,281.0,-0.1766242884216904,-0.5991120721940721
BEZ.L,RSI,Europe,SELL,2026-06-23,1284.0,0.225936859934391,2.795328134353212
BEZ.L,ADX_DI,Europe,BUY,2026-04-13,1284.0,0.1396846433289354,2.795328134353212
BEZ.L,ATR_Breakout,Europe,SELL,2026-03-19,1284.0,-0.1481824977957228,2.795328134353212
BEZ.L,SMA_Crossover,Europe,BUY,2026-02-04,1284.0,0.3053115736037683,2.795328134353212
BEZ.L,EMA_Crossover,Europe,BUY,2026-01-20,1284.0,0.4156338014247199,2.795328134353212
BEZ.L,MACD,Europe,SELL,2026-02-12,1284.0,0.590707619621116,2.795328134353212
BEZ.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,1284.0,0.3170638579458588,2.795328134353212
BEZ.L,Stochastic,Europe,SELL,2026-04-14,1284.0,0.8444794427695349,2.795328134353212
BEZ.L,CCI,Europe,SELL,2026-06-24,1284.0,0.6155674170505364,2.795328134353212
BEZ.L,MFI,Europe,SELL,2026-05-12,1284.0,-0.0052359547910453,2.795328134353212
BEZ.L,OBV,Europe,BUY,2026-06-11,1284.0,0.5535477296380539,2.795328134353212
BEZ.L,VWAP,Europe,SELL,2024-01-30,1284.0,-0.0833199003237543,2.795328134353212
BEZ.L,Supertrend,Europe,BUY,2026-05-15,1284.0,0.3130363930489984,2.795328134353212
BEZ.L,Parabolic_SAR,Europe,SELL,2026-05-27,1284.0,-0.1021093493062091,2.795328134353212
BEZ.L,Williams_R,Europe,SELL,2026-06-19,1284.0,0.7908456801903226,2.795328134353212
BEZ.L,ROC_Momentum,Europe,BUY,2026-04-09,1284.0,-0.3435677754023424,2.795328134353212
BEZ.L,Donchian_Channel,Europe,BUY,2026-04-22,1284.0,-0.2770868867729404,2.795328134353212
BEZ.L,Keltner_Channel,Europe,BUY,2026-04-07,1284.0,-0.085618083769637,2.795328134353212
BATS.L,RSI,Europe,BUY,2026-06-11,4678.0,0.2974577552095325,0.6675453272872293
BATS.L,ADX_DI,Europe,BUY,2026-06-23,4678.0,0.0643837049476122,0.6675453272872293
BATS.L,ATR_Breakout,Europe,SELL,2026-06-02,4678.0,0.1086018898874777,0.6675453272872293
BATS.L,SMA_Crossover,Europe,BUY,2024-07-03,4678.0,0.9105977105478334,0.6675453272872293
BATS.L,EMA_Crossover,Europe,SELL,2026-06-17,4678.0,-0.082968530473797,0.6675453272872293
BATS.L,MACD,Europe,BUY,2026-06-24,4678.0,0.2691671931747459,0.6675453272872293
BATS.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,4678.0,0.4140501826071209,0.6675453272872293
BATS.L,Stochastic,Europe,SELL,2026-05-15,4678.0,0.6075783410742899,0.6675453272872293
BATS.L,CCI,Europe,BUY,2026-06-04,4678.0,0.2525011392978807,0.6675453272872293
BATS.L,MFI,Europe,SELL,2026-02-12,4678.0,0.132009786014946,0.6675453272872293
BATS.L,OBV,Europe,SELL,2026-05-26,4678.0,0.2812143721494943,0.6675453272872293
BATS.L,VWAP,Europe,SELL,2024-09-26,4678.0,0.1463803489769101,0.6675453272872293
BATS.L,Supertrend,Europe,SELL,2026-06-02,4678.0,-0.017638550599664,0.6675453272872293
BATS.L,Parabolic_SAR,Europe,BUY,2026-06-23,4678.0,0.3719572341055797,0.6675453272872293
BATS.L,Williams_R,Europe,SELL,2026-05-19,4678.0,0.5528054440656928,0.6675453272872293
BATS.L,ROC_Momentum,Europe,BUY,2026-06-23,4678.0,0.0496542273430068,0.6675453272872293
BATS.L,Donchian_Channel,Europe,BUY,2026-05-13,4678.0,0.0041862538285311,0.6675453272872293
BATS.L,Keltner_Channel,Europe,SELL,2026-06-22,4678.0,0.1844287607803613,0.6675453272872293
BP.L,RSI,Europe,SELL,2026-06-05,480.0499877929688,0.0278424160569504,0.5270138340348769
BP.L,ADX_DI,Europe,SELL,2026-05-22,480.0499877929688,-0.1643694781951455,0.5270138340348769
BP.L,ATR_Breakout,Europe,SELL,2026-04-15,480.0499877929688,-0.2179174862167902,0.5270138340348769
BP.L,SMA_Crossover,Europe,BUY,2025-08-22,480.0499877929688,-0.2103057859276164,0.5270138340348769
BP.L,EMA_Crossover,Europe,SELL,2026-05-22,480.0499877929688,0.1207231103132829,0.5270138340348769
BP.L,MACD,Europe,SELL,2026-06-15,480.0499877929688,0.0526253948202507,0.5270138340348769
BP.L,Bollinger_Mean_Reversion,Europe,BUY,2026-06-22,480.0499877929688,0.4768477379844072,0.5270138340348769
BP.L,Stochastic,Europe,BUY,2026-05-12,480.0499877929688,0.1394392361687638,0.5270138340348769
BP.L,CCI,Europe,SELL,2026-06-12,480.0499877929688,0.0890520407148451,0.5270138340348769
BP.L,MFI,Europe,SELL,2026-03-20,480.0499877929688,0.9864093655806848,0.5270138340348769
BP.L,OBV,Europe,SELL,2026-06-22,480.0499877929688,-0.2331073229092507,0.5270138340348769
BP.L,VWAP,Europe,SELL,2026-01-07,480.0499877929688,-0.1386052914761852,0.5270138340348769
BP.L,Supertrend,Europe,SELL,2026-04-17,480.0499877929688,-0.0177172490891123,0.5270138340348769
BP.L,Parabolic_SAR,Europe,SELL,2026-06-18,480.0499877929688,0.0187820844092706,0.5270138340348769
BP.L,Williams_R,Europe,BUY,2026-05-13,480.0499877929688,0.6941653194516588,0.5270138340348769
BP.L,ROC_Momentum,Europe,SELL,2026-06-16,480.0499877929688,-0.1691530174092195,0.5270138340348769
BP.L,Donchian_Channel,Europe,SELL,2026-06-24,480.0499877929688,0.0783277780592419,0.5270138340348769
BP.L,Keltner_Channel,Europe,SELL,2026-06-24,480.0499877929688,-0.1023163453370127,0.5270138340348769
BT-A.L,RSI,Europe,BUY,2026-06-12,196.0500030517578,-0.2981301418365553,-0.0167601771255122
BT-A.L,ADX_DI,Europe,SELL,2026-05-26,196.0500030517578,-0.1052847751136505,-0.0167601771255122
BT-A.L,ATR_Breakout,Europe,SELL,2026-05-21,196.0500030517578,0.3131744511158751,-0.0167601771255122
BT-A.L,SMA_Crossover,Europe,BUY,2026-02-26,196.0500030517578,-0.0338426072687047,-0.0167601771255122
BT-A.L,EMA_Crossover,Europe,SELL,2026-05-29,196.0500030517578,0.3764490553076893,-0.0167601771255122
BT-A.L,MACD,Europe,SELL,2026-05-21,196.0500030517578,-0.191624795360169,-0.0167601771255122
BT-A.L,Bollinger_Mean_Reversion,Europe,SELL,2026-05-20,196.0500030517578,-0.0768829727531674,-0.0167601771255122
BT-A.L,Stochastic,Europe,BUY,2026-06-04,196.0500030517578,0.0760152779582822,-0.0167601771255122
BT-A.L,CCI,Europe,BUY,2026-06-09,196.0500030517578,-0.0648101223953011,-0.0167601771255122
BT-A.L,MFI,Europe,BUY,2026-06-08,196.0500030517578,0.3242690759076622,-0.0167601771255122
BT-A.L,OBV,Europe,SELL,2026-05-21,196.0500030517578,0.2210309116386355,-0.0167601771255122
BT-A.L,VWAP,Europe,SELL,2025-01-30,196.0500030517578,-0.1638140802947109,-0.0167601771255122
BT-A.L,Supertrend,Europe,SELL,2026-05-27,196.0500030517578,0.267060877852126,-0.0167601771255122
BT-A.L,Parabolic_SAR,Europe,SELL,2026-06-22,196.0500030517578,-0.1803041213880737,-0.0167601771255122
BT-A.L,Williams_R,Europe,BUY,2026-05-26,196.0500030517578,-0.2414914779121491,-0.0167601771255122
BT-A.L,ROC_Momentum,Europe,SELL,2026-05-27,196.0500030517578,-0.0394537767123907,-0.0167601771255122
BT-A.L,Donchian_Channel,Europe,SELL,2026-06-09,196.0500030517578,0.3959894910290504,-0.0167601771255122
BT-A.L,Keltner_Channel,Europe,SELL,2026-06-24,196.0500030517578,-0.1358866529464971,-0.0167601771255122
BLND.L,RSI,Europe,SELL,2026-06-18,418.0,-0.2862750728683876,-0.1586574439582502
BLND.L,ADX_DI,Europe,BUY,2026-06-22,418.0,0.528175367056046,-0.1586574439582502
BLND.L,ATR_Breakout,Europe,SELL,2025-11-14,418.0,-0.07709533389645,-0.1586574439582502
BLND.L,SMA_Crossover,Europe,BUY,2026-06-04,418.0,-0.2439011061686774,-0.1586574439582502
BLND.L,EMA_Crossover,Europe,BUY,2026-05-26,418.0,-0.0791476500556209,-0.1586574439582502
BLND.L,MACD,Europe,SELL,2026-06-19,418.0,0.2596838335558008,-0.1586574439582502
BLND.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,418.0,-0.2247758366328538,-0.1586574439582502
BLND.L,Stochastic,Europe,SELL,2026-06-11,418.0,-0.0745331254043669,-0.1586574439582502
BLND.L,CCI,Europe,SELL,2026-06-18,418.0,-0.1335613146929188,-0.1586574439582502
BLND.L,MFI,Europe,BUY,2025-12-30,418.0,-0.0571100946067008,-0.1586574439582502
BLND.L,OBV,Europe,BUY,2026-06-23,418.0,0.0055870327759899,-0.1586574439582502
BLND.L,VWAP,Europe,SELL,2026-06-03,418.0,-0.2696886929208088,-0.1586574439582502
BLND.L,Supertrend,Europe,BUY,2026-06-11,418.0,-0.0711505426562098,-0.1586574439582502
BLND.L,Parabolic_SAR,Europe,SELL,2026-06-18,418.0,-0.0179231573506638,-0.1586574439582502
BLND.L,Williams_R,Europe,SELL,2026-06-15,418.0,-0.0893753225191974,-0.1586574439582502
BLND.L,ROC_Momentum,Europe,BUY,2026-05-21,418.0,0.1126005238457719,-0.1586574439582502
BLND.L,Donchian_Channel,Europe,BUY,2026-05-27,418.0,-0.0164705665648905,-0.1586574439582502
BLND.L,Keltner_Channel,Europe,SELL,2026-06-23,418.0,-0.2832070728461758,-0.1586574439582502
BNZL.L,RSI,Europe,SELL,2026-06-19,2676.0,-0.1335511972234035,0.1131058720877803
BNZL.L,ADX_DI,Europe,SELL,2026-06-09,2676.0,0.0415396418133565,0.1131058720877803
BNZL.L,ATR_Breakout,Europe,BUY,2026-06-10,2676.0,-0.0498111805095812,0.1131058720877803
BNZL.L,SMA_Crossover,Europe,BUY,2026-05-01,2676.0,-0.1962690012231141,0.1131058720877803
BNZL.L,EMA_Crossover,Europe,BUY,2026-06-05,2676.0,0.2237294193332903,0.1131058720877803
BNZL.L,MACD,Europe,BUY,2026-06-24,2676.0,0.2721192555108486,0.1131058720877803
BNZL.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,2676.0,-0.0802641032002058,0.1131058720877803
BNZL.L,Stochastic,Europe,SELL,2026-06-11,2676.0,0.2627993681204116,0.1131058720877803
BNZL.L,CCI,Europe,SELL,2026-06-16,2676.0,-0.2847534828919963,0.1131058720877803
BNZL.L,MFI,Europe,SELL,2026-05-07,2676.0,0.1302701443878109,0.1131058720877803
BNZL.L,OBV,Europe,BUY,2026-06-24,2676.0,-0.1066835125158375,0.1131058720877803
BNZL.L,VWAP,Europe,SELL,2025-04-16,2676.0,-0.0486105532739942,0.1131058720877803
BNZL.L,Supertrend,Europe,BUY,2026-06-08,2676.0,0.2651975181087362,0.1131058720877803
BNZL.L,Parabolic_SAR,Europe,BUY,2026-06-24,2676.0,-0.0347778040106359,0.1131058720877803
BNZL.L,Williams_R,Europe,SELL,2026-06-12,2676.0,-0.3549117446693232,0.1131058720877803
BNZL.L,ROC_Momentum,Europe,BUY,2026-06-04,2676.0,0.0228056517110835,0.1131058720877803
BNZL.L,Donchian_Channel,Europe,BUY,2026-06-08,2676.0,0.0506684027716884,0.1131058720877803
BNZL.L,Keltner_Channel,Europe,BUY,2026-06-24,2676.0,-0.0609575478394157,0.1131058720877803
BRBY.L,RSI,Europe,SELL,2026-06-15,1085.0,-0.5512914076912065,-0.4713148048771
BRBY.L,ADX_DI,Europe,SELL,2026-06-24,1085.0,-0.160106824773018,-0.4713148048771
BRBY.L,ATR_Breakout,Europe,SELL,2026-05-12,1085.0,-0.2642127542118858,-0.4713148048771
BRBY.L,SMA_Crossover,Europe,SELL,2026-03-11,1085.0,-0.0676006731647872,-0.4713148048771
BRBY.L,EMA_Crossover,Europe,SELL,2026-06-19,1085.0,-0.3155696021333808,-0.4713148048771
BRBY.L,MACD,Europe,SELL,2026-06-22,1085.0,-0.3768079467185378,-0.4713148048771
BRBY.L,Bollinger_Mean_Reversion,Europe,BUY,2026-06-24,1085.0,-0.3344329886541493,-0.4713148048771
BRBY.L,Stochastic,Europe,BUY,2026-01-28,1085.0,-0.1849867610538813,-0.4713148048771
BRBY.L,CCI,Europe,SELL,2026-06-17,1085.0,-0.5274824430029967,-0.4713148048771
BRBY.L,MFI,Europe,BUY,2026-02-06,1085.0,0.0851520203449445,-0.4713148048771
BRBY.L,OBV,Europe,SELL,2026-05-28,1085.0,-0.5063004994602869,-0.4713148048771
BRBY.L,VWAP,Europe,SELL,2023-09-25,1085.0,-0.0502043504307161,-0.4713148048771
BRBY.L,Supertrend,Europe,SELL,2026-05-14,1085.0,0.0188891380826946,-0.4713148048771
BRBY.L,Parabolic_SAR,Europe,SELL,2026-06-18,1085.0,0.2165311835081645,-0.4713148048771
BRBY.L,Williams_R,Europe,BUY,2026-05-19,1085.0,-0.6361496085197141,-0.4713148048771
BRBY.L,ROC_Momentum,Europe,SELL,2026-06-22,1085.0,-0.3340582104835456,-0.4713148048771
BRBY.L,Donchian_Channel,Europe,SELL,2026-06-23,1085.0,0.4387600704078839,-0.4713148048771
BRBY.L,Keltner_Channel,Europe,SELL,2026-06-24,1085.0,-0.3628957346697452,-0.4713148048771
CCEP.L,RSI,Europe,SELL,2026-06-17,7560.0,0.4122730488602343,0.5181892900490613
CCEP.L,ADX_DI,Europe,SELL,2026-06-08,7560.0,-0.2604816076908963,0.5181892900490613
CCEP.L,ATR_Breakout,Europe,BUY,2026-06-10,7560.0,-0.0580919261407118,0.5181892900490613
CCEP.L,SMA_Crossover,Europe,BUY,2026-02-20,7560.0,-0.0517871657429397,0.5181892900490613
CCEP.L,EMA_Crossover,Europe,BUY,2026-06-10,7560.0,-0.1160429197500683,0.5181892900490613
CCEP.L,MACD,Europe,BUY,2026-06-04,7560.0,-0.4360972299909206,0.5181892900490613
CCEP.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,7560.0,0.2183611500523327,0.5181892900490613
CCEP.L,Stochastic,Europe,SELL,2026-06-16,7560.0,0.5932532319582957,0.5181892900490613
CCEP.L,CCI,Europe,SELL,2026-06-17,7560.0,0.0843724293364583,0.5181892900490613
CCEP.L,MFI,Europe,BUY,2026-03-24,7560.0,0.6561090719316657,0.5181892900490613
CCEP.L,OBV,Europe,SELL,2026-06-19,7560.0,0.4955499211855014,0.5181892900490613
CCEP.L,VWAP,Europe,BUY,2026-01-29,7560.0,0.3115433633117298,0.5181892900490613
CCEP.L,Supertrend,Europe,BUY,2026-06-10,7560.0,-0.1299878355495393,0.5181892900490613
CCEP.L,Parabolic_SAR,Europe,BUY,2026-06-05,7560.0,-0.2843999759741298,0.5181892900490613
CCEP.L,Williams_R,Europe,BUY,2026-06-03,7560.0,0.6394278643943296,0.5181892900490613
CCEP.L,ROC_Momentum,Europe,BUY,2026-06-03,7560.0,-0.4279991522039914,0.5181892900490613
CCEP.L,Donchian_Channel,Europe,BUY,2026-06-09,7560.0,0.0017318733177788,0.5181892900490613
CCEP.L,Keltner_Channel,Europe,BUY,2026-06-11,7560.0,-0.1747159176663455,0.5181892900490613
CNA.L,RSI,Europe,SELL,2026-05-11,173.64999389648438,0.290406679039168,2.3575941078566705
CNA.L,ADX_DI,Europe,SELL,2026-04-22,173.64999389648438,0.0967965930198648,2.3575941078566705
CNA.L,ATR_Breakout,Europe,SELL,2026-04-16,173.64999389648438,0.042865846177061,2.3575941078566705
CNA.L,SMA_Crossover,Europe,BUY,2025-01-24,173.64999389648438,0.7494196093172315,2.3575941078566705
CNA.L,EMA_Crossover,Europe,SELL,2026-05-08,173.64999389648438,0.8169851673864162,2.3575941078566705
CNA.L,MACD,Europe,SELL,2026-05-05,173.64999389648438,0.0116873278925573,2.3575941078566705
CNA.L,Bollinger_Mean_Reversion,Europe,BUY,2026-05-11,173.64999389648438,0.3412555643946622,2.3575941078566705
CNA.L,Stochastic,Europe,BUY,2026-06-03,173.64999389648438,0.4933214842217268,2.3575941078566705
CNA.L,CCI,Europe,BUY,2026-05-13,173.64999389648438,1.0252518554080994,2.3575941078566705
CNA.L,MFI,Europe,SELL,2026-02-09,173.64999389648438,0.2560367777263145,2.3575941078566705
CNA.L,OBV,Europe,SELL,2026-06-08,173.64999389648438,0.4125160194428603,2.3575941078566705
CNA.L,VWAP,Europe,SELL,2022-09-29,173.64999389648438,0.0,2.3575941078566705
CNA.L,Supertrend,Europe,SELL,2026-04-17,173.64999389648438,0.209680648174567,2.3575941078566705
CNA.L,Parabolic_SAR,Europe,SELL,2026-04-17,173.64999389648438,0.2756570315063749,2.3575941078566705
CNA.L,Williams_R,Europe,BUY,2026-05-12,173.64999389648438,1.1745121115590358,2.3575941078566705
CNA.L,ROC_Momentum,Europe,SELL,2026-05-27,173.64999389648438,0.0777262890853156,2.3575941078566705
CNA.L,Donchian_Channel,Europe,SELL,2026-06-19,173.64999389648438,-0.2494297368316989,2.3575941078566705
CNA.L,Keltner_Channel,Europe,SELL,2026-06-24,173.64999389648438,-0.1913149618666611,2.3575941078566705
CCH.L,RSI,Europe,SELL,2026-06-17,4816.0,-0.3159454302544373,0.8090709708481881
CCH.L,ADX_DI,Europe,SELL,2026-06-09,4816.0,0.0357070364440711,0.8090709708481881
CCH.L,ATR_Breakout,Europe,BUY,2026-06-10,4816.0,0.1198956351314587,0.8090709708481881
CCH.L,SMA_Crossover,Europe,BUY,2026-01-21,4816.0,1.0811786077379388,0.8090709708481881
CCH.L,EMA_Crossover,Europe,BUY,2026-06-10,4816.0,0.2943260644486117,0.8090709708481881
CCH.L,MACD,Europe,BUY,2026-06-08,4816.0,0.5195985557654905,0.8090709708481881
CCH.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,4816.0,0.2692535093677019,0.8090709708481881
CCH.L,Stochastic,Europe,SELL,2026-06-15,4816.0,-0.0696576997580388,0.8090709708481881
CCH.L,CCI,Europe,SELL,2026-06-18,4816.0,-0.1259646323791823,0.8090709708481881
CCH.L,MFI,Europe,SELL,2026-02-26,4816.0,0.4068176595987465,0.8090709708481881
CCH.L,OBV,Europe,BUY,2026-06-24,4816.0,0.4346045722797664,0.8090709708481881
CCH.L,VWAP,Europe,SELL,2023-11-20,4816.0,-0.0305177268397799,0.8090709708481881
CCH.L,Supertrend,Europe,BUY,2026-06-11,4816.0,0.3407087594509215,0.8090709708481881
CCH.L,Parabolic_SAR,Europe,BUY,2026-06-24,4816.0,0.5013499473782971,0.8090709708481881
CCH.L,Williams_R,Europe,SELL,2026-06-19,4816.0,0.2515015678850416,0.8090709708481881
CCH.L,ROC_Momentum,Europe,BUY,2026-06-03,4816.0,0.0357334683413349,0.8090709708481881
CCH.L,Donchian_Channel,Europe,BUY,2026-06-10,4816.0,0.3068271998988695,0.8090709708481881
CCH.L,Keltner_Channel,Europe,BUY,2026-06-11,4816.0,0.215685725096562,0.8090709708481881
CPG.L,RSI,Europe,SELL,2026-06-23,32.45000076293945,0.3067823955054686,1.3582026887826375
CPG.L,ADX_DI,Europe,SELL,2026-06-22,32.45000076293945,0.0194912623893407,1.3582026887826375
CPG.L,ATR_Breakout,Europe,BUY,2026-05-13,32.45000076293945,-0.1438592200640458,1.3582026887826375
CPG.L,SMA_Crossover,Europe,BUY,2026-05-01,32.45000076293945,0.3900396786204248,1.3582026887826375
CPG.L,EMA_Crossover,Europe,BUY,2026-04-02,32.45000076293945,-0.3541522938277961,1.3582026887826375
CPG.L,MACD,Europe,SELL,2026-06-16,32.45000076293945,-0.1376539028361601,1.3582026887826375
CPG.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-22,32.45000076293945,0.7166744452539304,1.3582026887826375
CPG.L,Stochastic,Europe,SELL,2026-04-24,32.45000076293945,0.7758996688686784,1.3582026887826375
CPG.L,CCI,Europe,SELL,2026-06-19,32.45000076293945,0.5276739697671624,1.3582026887826375
CPG.L,MFI,Europe,SELL,2026-03-02,32.45000076293945,0.0805800189717647,1.3582026887826375
CPG.L,OBV,Europe,SELL,2026-06-19,32.45000076293945,0.1317125210052461,1.3582026887826375
CPG.L,VWAP,Europe,SELL,2026-03-26,32.45000076293945,0.1167967328473347,1.3582026887826375
CPG.L,Supertrend,Europe,BUY,2026-04-02,32.45000076293945,-0.2106688180087298,1.3582026887826375
CPG.L,Parabolic_SAR,Europe,SELL,2026-06-15,32.45000076293945,0.0609861855562774,1.3582026887826375
CPG.L,Williams_R,Europe,SELL,2026-06-15,32.45000076293945,0.8895135959258794,1.3582026887826375
CPG.L,ROC_Momentum,Europe,SELL,2026-06-19,32.45000076293945,-0.2808804773227042,1.3582026887826375
CPG.L,Donchian_Channel,Europe,BUY,2026-04-02,32.45000076293945,-0.1028760680038592,1.3582026887826375
CPG.L,Keltner_Channel,Europe,SELL,2026-06-23,32.45000076293945,0.0998303809220245,1.3582026887826375
CCC.L,RSI,Europe,SELL,2026-06-12,4248.0,0.4947967219152624,0.6297157023248339
CCC.L,ADX_DI,Europe,SELL,2026-06-12,4248.0,0.1384347168428892,0.6297157023248339
CCC.L,ATR_Breakout,Europe,SELL,2026-06-09,4248.0,-0.0694491909978567,0.6297157023248339
CCC.L,SMA_Crossover,Europe,BUY,2025-09-30,4248.0,0.3373057615309974,0.6297157023248339
CCC.L,EMA_Crossover,Europe,BUY,2026-04-10,4248.0,0.1449824228237657,0.6297157023248339
CCC.L,MACD,Europe,SELL,2026-06-05,4248.0,0.5170893059776905,0.6297157023248339
CCC.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-22,4248.0,-0.0735543276562595,0.6297157023248339
CCC.L,Stochastic,Europe,SELL,2026-06-02,4248.0,1.3193011197937612,0.6297157023248339
CCC.L,CCI,Europe,SELL,2026-06-23,4248.0,0.0134033804102948,0.6297157023248339
CCC.L,MFI,Europe,SELL,2026-05-26,4248.0,0.6600611006865024,0.6297157023248339
CCC.L,OBV,Europe,BUY,2026-06-22,4248.0,2.0146659212080533,0.6297157023248339
CCC.L,VWAP,Europe,SELL,2025-09-19,4248.0,-0.2929689137438309,0.6297157023248339
CCC.L,Supertrend,Europe,SELL,2026-06-10,4248.0,0.2113844755459542,0.6297157023248339
CCC.L,Parabolic_SAR,Europe,BUY,2026-06-23,4248.0,0.3462786705446884,0.6297157023248339
CCC.L,Williams_R,Europe,BUY,2026-06-15,4248.0,0.0581207111788862,0.6297157023248339
CCC.L,ROC_Momentum,Europe,SELL,2026-06-10,4248.0,0.4844796958158127,0.6297157023248339
CCC.L,Donchian_Channel,Europe,SELL,2026-06-10,4248.0,0.199969299219911,0.6297157023248339
CCC.L,Keltner_Channel,Europe,SELL,2026-06-18,4248.0,-0.165460304147219,0.6297157023248339
CTEC.L,RSI,Europe,SELL,2026-06-19,209.3999938964844,-0.0654206310874709,-0.1309430703173475
CTEC.L,ADX_DI,Europe,SELL,2026-06-18,209.3999938964844,-0.3939856238825643,-0.1309430703173475
CTEC.L,ATR_Breakout,Europe,SELL,2026-03-03,209.3999938964844,-0.2048720856358267,-0.1309430703173475
CTEC.L,SMA_Crossover,Europe,SELL,2025-08-27,209.3999938964844,-0.0487577945568866,-0.1309430703173475
CTEC.L,EMA_Crossover,Europe,SELL,2026-04-24,209.3999938964844,-0.5489647157497898,-0.1309430703173475
CTEC.L,MACD,Europe,BUY,2026-06-05,209.3999938964844,-0.0809433807380482,-0.1309430703173475
CTEC.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,209.3999938964844,0.8549972138081284,-0.1309430703173475
CTEC.L,Stochastic,Europe,BUY,2026-03-19,209.3999938964844,-0.0067869950869879,-0.1309430703173475
CTEC.L,CCI,Europe,SELL,2026-06-22,209.3999938964844,0.0677657759470754,-0.1309430703173475
CTEC.L,MFI,Europe,BUY,2026-04-07,209.3999938964844,0.0176463374269058,-0.1309430703173475
CTEC.L,OBV,Europe,BUY,2026-06-01,209.3999938964844,-0.5316111038717206,-0.1309430703173475
CTEC.L,VWAP,Europe,SELL,2026-04-21,209.3999938964844,-0.55148205375228,-0.1309430703173475
CTEC.L,Supertrend,Europe,SELL,2026-04-29,209.3999938964844,-0.4516013358112699,-0.1309430703173475
CTEC.L,Parabolic_SAR,Europe,BUY,2026-06-15,209.3999938964844,-0.3318546445847027,-0.1309430703173475
CTEC.L,Williams_R,Europe,SELL,2026-06-17,209.3999938964844,0.0395667931488595,-0.1309430703173475
CTEC.L,ROC_Momentum,Europe,BUY,2026-06-16,209.3999938964844,-0.1855954419057844,-0.1309430703173475
CTEC.L,Donchian_Channel,Europe,SELL,2026-06-01,209.3999938964844,-0.2931545972013064,-0.1309430703173475
CTEC.L,Keltner_Channel,Europe,SELL,2026-06-12,209.3999938964844,-0.2126709911371867,-0.1309430703173475
DCC.L,RSI,Europe,SELL,2026-06-19,6205.0,0.1042219405235779,0.0486611124117305
DCC.L,ADX_DI,Europe,BUY,2026-06-11,6205.0,0.4475115505045447,0.0486611124117305
DCC.L,ATR_Breakout,Europe,BUY,2026-04-09,6205.0,-0.1755004426886878,0.0486611124117305
DCC.L,SMA_Crossover,Europe,BUY,2026-03-20,6205.0,-0.0788379862191201,0.0486611124117305
