ticker,strategy,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,avg_trade_return,best_trade,worst_trade,win_rate,profit_factor,exposure_time,buy_hold_return,excess_return,latest_signal,latest_signal_date,final_price,final_portfolio_value,start_date,end_date,initial_capital,region
ALW.L,MFI,0.22056383581432,0.0407645278529351,0.1361284422048657,-0.1355735882755621,4,0.0388739292996484,0.0749574105621805,-0.010752688172043,0.75,15.46110169946922,0.2332601536772777,0.3499671648874006,-0.1294033290730806,BUY,2025-09-19,1339.0,12205.6383581432,2021-06-28,2026-06-24,10000,Europe
ALW.L,OBV,0.172996074538552,0.0325037555480662,0.0819723316862274,-0.1341898683952606,76,0.0044932624407962,0.1134215500945179,-0.0412371134020618,0.4736842105263157,1.628066067616243,0.5949506037321625,0.3499671648874006,-0.1769710903488486,SELL,2026-06-19,1339.0,11729.96074538552,2021-06-28,2026-06-24,10000,Europe
ALW.L,VWAP,0.0373582909015687,0.0073796827137095,-0.082736489097247,-0.1526877413982518,9,-0.0128939610532098,0.0058708414872798,-0.037,0.2222222222222222,0.0778175549301568,0.0186608122941822,0.3499671648874006,-0.3126088739858318,BUY,2025-04-11,1339.0,10373.582909015688,2021-06-28,2026-06-24,10000,Europe
ALW.L,Supertrend,-0.0241858184898968,-0.0048960168057862,-0.1632137272217714,-0.2662573144713445,12,-0.0025316479236376,0.1679245283018867,-0.075,0.25,0.9057486595231694,0.4670691547749726,0.3499671648874006,-0.3741529833772975,BUY,2026-04-09,1339.0,9758.141815101031,2021-06-28,2026-06-24,10000,Europe
ALW.L,Parabolic_SAR,0.1764236168657853,0.0331078613924809,0.0859327389783871,-0.1141696388096759,55,0.0053942773425892,0.0770855332629355,-0.0590163934426229,0.4727272727272727,1.6280901651613011,0.5856201975850713,0.3499671648874006,-0.1735435480216153,SELL,2026-06-23,1339.0,11764.236168657852,2021-06-28,2026-06-24,10000,Europe
ALW.L,Williams_R,0.0351375133633901,0.0069469862853692,-0.0855731676461045,-0.1477845613671574,32,0.0033706636145953,0.0538922155688622,-0.0496688741721854,0.625,1.443338804371317,0.4281009879253567,0.3499671648874006,-0.3148296515240105,SELL,2026-06-22,1339.0,10351.3751336339,2021-06-28,2026-06-24,10000,Europe
ALW.L,ROC_Momentum,-0.05221019387846,-0.0106919513253573,-0.2012108125809313,-0.1592022394688788,70,0.0013858215616393,0.0663082437275985,-0.0741935483870967,0.4142857142857143,1.1757336191726024,0.5718990120746432,0.3499671648874006,-0.4021773587658607,BUY,2026-06-16,1339.0,9477.8980612154,2021-06-28,2026-06-24,10000,Europe
ALW.L,Donchian_Channel,0.0178152137899276,0.003546187447607,-0.1078681820724138,-0.109091604292578,19,0.0039261742851925,0.1025641025641025,-0.0483870967741935,0.4736842105263157,1.3037993791251847,0.4451152579582876,0.3499671648874006,-0.332151951097473,BUY,2026-06-19,1339.0,10178.152137899277,2021-06-28,2026-06-24,10000,Europe
ALW.L,Keltner_Channel,-0.0787177419467638,-0.0163016792723339,-0.2379871617482963,-0.1808357180056109,12,-0.0041117557743876,0.1025641025641025,-0.0509803921568627,0.3333333333333333,0.7450682680333064,0.1827661909989023,0.3499671648874006,-0.4286849068341645,SELL,2026-06-11,1339.0,9212.822580532362,2021-06-28,2026-06-24,10000,Europe
AAL.L,RSI,0.9863406316296784,0.1474923354551593,0.3174634624481698,-0.2738903405875466,24,0.0343050944860563,0.1780493099964333,-0.1787246919702898,0.7083333333333334,2.6927768834738472,0.2535675082327113,0.2722587309412748,0.7140819006884035,SELL,2026-06-19,3612.0,19863.406316296783,2021-06-28,2026-06-24,10000,Europe
AAL.L,ADX_DI,-0.3931577270315443,-0.0952804693873642,-0.2870551930334245,-0.4426437668301266,23,-0.0187132644540131,0.0899413761184819,-0.1028766886905353,0.3478260869565217,0.325809363740537,0.1663007683863885,0.2722587309412748,-0.6654164579728191,SELL,2026-06-24,3612.0,6068.422729684557,2021-06-28,2026-06-24,10000,Europe
AAL.L,ATR_Breakout,-0.28172344659236,-0.0641822137809329,-0.2096186956497195,-0.3692317939789232,16,-0.0141418702570934,0.2364170266182226,-0.0974103112378237,0.3125,0.7193656383292155,0.203622392974753,0.2722587309412748,-0.5539821775336349,SELL,2026-06-05,3612.0,7182.7655340764,2021-06-28,2026-06-24,10000,Europe
AAL.L,SMA_Crossover,-0.3320736134182258,-0.0777175332359209,-0.2433224423430559,-0.5509773048715702,2,-0.304768553186539,-0.2426085657179747,-0.3669285406551033,0.0,0.0,0.2299670691547749,0.2722587309412748,-0.6043323443595006,BUY,2025-09-16,3612.0,6679.263865817742,2021-06-28,2026-06-24,10000,Europe
AAL.L,EMA_Crossover,-0.4266577363479842,-0.1055211284784249,-0.3125550403865456,-0.6492446979403634,24,-0.0171871226428684,0.2874138393162494,-0.216039209089529,0.2083333333333333,0.6757608078907043,0.4758507135016465,0.2722587309412748,-0.6989164672892592,BUY,2026-04-10,3612.0,5733.4226365201575,2021-06-28,2026-06-24,10000,Europe
AAL.L,MACD,-0.2262225894547637,-0.0501145256298058,-0.1745893193883629,-0.6006441539866246,58,0.0003168577096161,0.3201834862385321,-0.0921288959147423,0.3620689655172414,1.0112970479064431,0.5373216245883644,0.2722587309412748,-0.4984813203960386,SELL,2026-06-19,3612.0,7737.774105452362,2021-06-28,2026-06-24,10000,Europe
AAL.L,Bollinger_Mean_Reversion,0.5237471472973692,0.0880977536129323,0.1695674376794782,-0.2741127865107278,22,0.023961277306242,0.1045840545827842,-0.1948626787959201,0.6818181818181818,2.4132491685552524,0.2014270032930845,0.2722587309412748,0.2514884163560943,SELL,2026-06-18,3612.0,15237.471472973692,2021-06-28,2026-06-24,10000,Europe
AAL.L,Stochastic,0.3805752726030096,0.0667861262543219,0.1165002239719594,-0.3619057085861894,17,0.026799175759756,0.1637970494989367,-0.2398267280654522,0.7058823529411765,1.865510136254096,0.4231613611416026,0.2722587309412748,0.1083165416617347,SELL,2026-05-12,3612.0,13805.752726030096,2021-06-28,2026-06-24,10000,Europe
AAL.L,CCI,1.1614560458136869,0.1670929554492002,0.3662701665313933,-0.2784701130984222,36,0.0251541471418096,0.10155041132758,-0.1726163236812803,0.6944444444444444,3.407540999861137,0.3474204171240395,0.2722587309412748,0.889197314872412,SELL,2026-06-19,3612.0,21614.560458136868,2021-06-28,2026-06-24,10000,Europe
AAL.L,MFI,0.5805750717257498,0.0961141316281779,0.1895286934830345,-0.5449786540049266,5,0.11371840484586,0.2947551350786865,-0.2151048579230494,0.8,3.6433248868452135,0.6734357848518112,0.2722587309412748,0.308316340784475,SELL,2026-04-21,3612.0,15805.7507172575,2021-06-28,2026-06-24,10000,Europe
AAL.L,OBV,-0.0258519324845197,-0.005236852084251,-0.062841255635924,-0.5533252964306756,84,0.0039951615709273,0.2722100656455142,-0.2018144606350533,0.369047619047619,1.2003337249806492,0.5164654226125137,0.2722587309412748,-0.2981106634257946,SELL,2026-06-19,3612.0,9741.480675154802,2021-06-28,2026-06-24,10000,Europe
AAL.L,VWAP,0.2032806920617504,0.0377933474572658,0.0443064884815265,-0.2512137487778983,6,-0.0245310466036264,-0.0115645716591253,-0.0639457652298761,0.0,0.0,0.0142700329308452,0.2722587309412748,-0.0689780388795244,BUY,2025-09-22,3612.0,12032.806920617504,2021-06-28,2026-06-24,10000,Europe
AAL.L,Supertrend,-0.3686077731517807,-0.0880591257620621,-0.2690736199244847,-0.5973510042064927,21,-0.0074018868321712,0.2698412614802053,-0.2231347137733394,0.2857142857142857,0.8534284328557609,0.4763995609220636,0.2722587309412748,-0.6408665040930556,BUY,2026-06-18,3612.0,6313.9222684821925,2021-06-28,2026-06-24,10000,Europe
AAL.L,Parabolic_SAR,-0.4198634730557989,-0.1034062148495609,-0.3072887802541147,-0.55945915763284,55,-0.0049380425709246,0.1873573052463332,-0.2003635879546136,0.3818181818181818,0.8508042719516612,0.5159165751920965,0.2722587309412748,-0.6921222039970738,SELL,2026-06-10,3612.0,5801.365269442011,2021-06-28,2026-06-24,10000,Europe
AAL.L,Williams_R,0.3879468630764601,0.0679255762414161,0.1193375218918542,-0.4013057201107443,35,0.0145541757057697,0.1625987120895861,-0.2244779740633893,0.7714285714285715,1.734927130754803,0.4396267837541163,0.2722587309412748,0.1156881321351852,SELL,2026-06-18,3612.0,13879.4686307646,2021-06-28,2026-06-24,10000,Europe
AAL.L,ROC_Momentum,-0.4111391908898842,-0.1007193752835797,-0.300598390681958,-0.6643748274084679,79,-0.0016781010498242,0.4225625731344994,-0.1049073431301558,0.2911392405063291,0.9377415859230044,0.5515916575192097,0.2722587309412748,-0.683397921831159,SELL,2026-06-18,3612.0,5888.608091101158,2021-06-28,2026-06-24,10000,Europe
AAL.L,Donchian_Channel,-0.3497886397578298,-0.0826740131717919,-0.2556643707921579,-0.5800272344696206,21,-0.0089817266208311,0.3621656314341331,-0.22756806944215,0.2857142857142857,0.8544348679998272,0.4143798024149286,0.2722587309412748,-0.6220473706991048,SELL,2026-06-24,3612.0,6502.113602421701,2021-06-28,2026-06-24,10000,Europe
AAL.L,Keltner_Channel,-0.3924158283404645,-0.0950588476046306,-0.2865033416750715,-0.4297635617824971,18,-0.0217881994114928,0.2364170266182226,-0.1114560719665666,0.2777777777777778,0.559110271105966,0.2135016465422612,0.2722587309412748,-0.6646745592817394,SELL,2026-06-24,3612.0,6075.841716595355,2021-06-28,2026-06-24,10000,Europe
ABF.L,RSI,-0.0627664451620752,-0.0129107272718882,-0.1277324869165544,-0.2178788492005692,21,0.0001302784360093,0.0982367758186398,-0.081025641025641,0.5714285714285714,1.0066113982907423,0.2607025246981339,-0.1221044365920691,0.0593379914299938,SELL,2026-05-28,1956.5,9372.335548379247,2021-06-28,2026-06-24,10000,Europe
ABF.L,ADX_DI,0.2565095502285827,0.0468378615737989,0.1041625964088545,-0.1736555560320302,28,0.0118112957739407,0.2049904030710172,-0.0539654144305307,0.3928571428571428,2.1676251259589585,0.1997804610318331,-0.1221044365920691,0.3786139868206518,SELL,2026-06-05,1956.5,12565.095502285829,2021-06-28,2026-06-24,10000,Europe
ABF.L,ATR_Breakout,0.1310036189603879,0.0249855455115712,0.019349804140385,-0.1513239947647699,14,0.0106796706785128,0.128585086042065,-0.0762539866628008,0.5,1.5631624227010894,0.2195389681668496,-0.1221044365920691,0.2531080555524571,BUY,2026-06-11,1956.5,11310.03618960388,2021-06-28,2026-06-24,10000,Europe
ABF.L,SMA_Crossover,0.1007953664569984,0.0194379001601305,-0.0021816111764642,-0.3076806446987708,2,0.0728240035126679,0.286697247706422,-0.141049240681086,0.5,2.032603978029543,0.4374313940724478,-0.1221044365920691,0.2228998030490675,SELL,2026-01-14,1956.5,11007.953664569985,2021-06-28,2026-06-24,10000,Europe
ABF.L,EMA_Crossover,-0.0883616084630541,-0.0183746220610945,-0.1489388511487988,-0.3097065513420534,20,0.0002876688644032,0.4352465047829286,-0.0926073131955484,0.25,1.0081887475543516,0.4182217343578485,-0.1221044365920691,0.0337428281290149,BUY,2026-06-04,1956.5,9116.38391536946,2021-06-28,2026-06-24,10000,Europe
ABF.L,MACD,-0.1863129412328379,-0.0404895514456614,-0.2347708932345903,-0.3679237429490922,48,-0.0001479204899914,0.2692006269592476,-0.1356772062293534,0.3541666666666667,0.9935727491821712,0.5082327113062569,-0.1221044365920691,-0.0642085046407688,BUY,2026-06-24,1956.5,8136.87058767162,2021-06-28,2026-06-24,10000,Europe
ABF.L,Bollinger_Mean_Reversion,-0.1136173099918609,-0.0238876277529241,-0.1703358236795161,-0.22497104052982,22,-0.0023163813932213,0.0498399634202103,-0.1622495151906916,0.6818181818181818,0.8677823004313231,0.2371020856201975,-0.1221044365920691,0.0084871266002081,SELL,2026-06-24,1956.5,8863.82690008139,2021-06-28,2026-06-24,10000,Europe
ABF.L,Stochastic,-0.0407805937686965,-0.0083117771092332,-0.109883129270089,-0.384630871403917,16,0.0037311903027969,0.1824778285407148,-0.1523263224984066,0.4375,1.099144641758394,0.4846322722283205,-0.1221044365920691,0.0813238428233725,SELL,2026-06-12,1956.5,9592.194062313034,2021-06-28,2026-06-24,10000,Europe
ABF.L,CCI,-0.118207190770696,-0.0249029939462797,-0.174276643581089,-0.3080510698470795,32,-0.0003422470664653,0.2005050505050505,-0.1019792016101979,0.375,0.9826391448515056,0.4341383095499451,-0.1221044365920691,0.003897245821373,SELL,2026-06-22,1956.5,8817.92809229304,2021-06-28,2026-06-24,10000,Europe
ABF.L,MFI,-0.0910600389640178,-0.0189577861483852,-0.1512022164805548,-0.2920743985209773,3,-0.0268285304178175,0.2511898466419883,-0.2441906262307995,0.3333333333333333,0.7573362930817162,0.3441273326015368,-0.1221044365920691,0.0310443976280512,BUY,2026-06-03,1956.5,9089.399610359822,2021-06-28,2026-06-24,10000,Europe
ABF.L,OBV,0.2183820631340271,0.0403913173143126,0.0791423917965673,-0.3133898854402355,72,0.0060437563666664,0.2588734567901234,-0.1351531291611185,0.3888888888888889,1.5048282774693436,0.4917672886937431,-0.1221044365920691,0.3404864997260962,SELL,2026-06-16,1956.5,12183.820631340272,2021-06-28,2026-06-24,10000,Europe
ABF.L,VWAP,-0.0656477609548866,-0.0135198092053742,-0.1300964440985812,-0.3620256786109332,7,-0.00569841377699,0.1325919589392643,-0.0860778443113772,0.2857142857142857,0.789525455373702,0.4906695938529088,-0.1221044365920691,0.0564566756371824,SELL,2026-01-08,1956.5,9343.522390451131,2021-06-28,2026-06-24,10000,Europe
ABF.L,Supertrend,-0.0702849297620357,-0.0145032220261659,-0.1339132471800691,-0.2951985099052644,20,-0.0003912122638009,0.1622023809523809,-0.0827517447657028,0.45,0.9863870914992,0.3446761800219539,-0.1221044365920691,0.0518195068300333,BUY,2026-06-10,1956.5,9297.150702379642,2021-06-28,2026-06-24,10000,Europe
ABF.L,Parabolic_SAR,-0.1789130478825705,-0.0387465955052952,-0.2280061658856713,-0.481218464026607,51,-1.3232329269463416e-05,0.1944931163954943,-0.1401408450704225,0.392156862745098,0.9994205602353524,0.4412733260153677,-0.1221044365920691,-0.0568086112905014,BUY,2026-06-24,1956.5,8210.869521174294,2021-06-28,2026-06-24,10000,Europe
ABF.L,Williams_R,0.018332776598754,0.0036484661179867,-0.06346326139787,-0.3151983925293275,30,0.0050364919768657,0.1942554799697657,-0.2079831932773109,0.4666666666666667,1.2536238610975463,0.5466520307354555,-0.1221044365920691,0.1404372131908231,SELL,2026-06-15,1956.5,10183.32776598754,2021-06-28,2026-06-24,10000,Europe
ABF.L,ROC_Momentum,-0.022877626857663,-0.0046287272865868,-0.0955885465524943,-0.3460900467603001,76,0.0019337864565529,0.2110339506172839,-0.1332229058211074,0.3289473684210526,1.1332575652489278,0.4654226125137212,-0.1221044365920691,0.099226809734406,BUY,2026-05-20,1956.5,9771.22373142337,2021-06-28,2026-06-24,10000,Europe
ABF.L,Donchian_Channel,0.1742514590005581,0.0327251812096118,0.0493887305783101,-0.2188613329658861,17,0.0102192320854593,0.1617320503330866,-0.0617075232459847,0.5294117647058824,1.506309405191041,0.3315038419319429,-0.1221044365920691,0.2963558955926272,BUY,2026-05-28,1956.5,11742.51459000558,2021-06-28,2026-06-24,10000,Europe
ABF.L,Keltner_Channel,0.1130460535841984,0.0217021943927,0.0066065244076423,-0.1538378107283672,15,0.0111498355622928,0.1622023809523809,-0.0572892408011178,0.3333333333333333,1.6376716251204977,0.2063666300768386,-0.1221044365920691,0.2351504901762676,SELL,2026-06-22,1956.5,11130.460535841985,2021-06-28,2026-06-24,10000,Europe
ANTO.L,RSI,0.6940049503952188,0.1114494835269719,0.2274316633831172,-0.1723097424265975,19,0.032663059676328,0.163863021928507,-0.115535889872173,0.6842105263157895,3.19027207662477,0.2151481888035126,1.5464039904063602,-0.8523990400111414,SELL,2026-06-19,3650.0,16940.04950395219,2021-06-28,2026-06-24,10000,Europe
ANTO.L,ADX_DI,-0.18649052781573,-0.0405315352894138,-0.150539808723413,-0.3305561862612141,30,-0.0029259415636038,0.2580283793876027,-0.0902777777777777,0.4,0.8779101019712114,0.2162458836443468,1.5464039904063602,-1.7328945182220905,SELL,2026-06-24,3650.0,8135.094721842699,2021-06-28,2026-06-24,10000,Europe
ANTO.L,ATR_Breakout,-0.1290295613238399,-0.0273139365830472,-0.1176681035613725,-0.4423776595049218,21,-0.0004592892069536,0.1993067590987868,-0.1144827586206896,0.3333333333333333,0.9889517362830124,0.2283205268935236,1.5464039904063602,-1.6754335517302,SELL,2026-06-05,3650.0,8709.704386761601,2021-06-28,2026-06-24,10000,Europe
ANTO.L,SMA_Crossover,0.8301958688173374,0.1288129278788632,0.2706139414967615,-0.3201005245105126,3,-0.0224906186743919,0.0696810157943635,-0.1137229987293519,0.3333333333333333,0.5080536402260927,0.2464324917672886,1.5464039904063602,-0.7162081215890228,BUY,2025-06-30,3650.0,18301.95868817337,2021-06-28,2026-06-24,10000,Europe
ANTO.L,EMA_Crossover,0.1359100928023424,0.0258753881536861,0.0146118846086232,-0.4166724385581625,22,0.0264761955683185,0.5638297872340425,-0.1094054897879536,0.2272727272727272,1.5452219700934202,0.5461031833150384,1.5464039904063602,-1.4104938976040178,BUY,2026-05-08,3650.0,11359.100928023425,2021-06-28,2026-06-24,10000,Europe
ANTO.L,MACD,0.21933413097915,0.0405542421707556,0.0511176805618112,-0.2702940765867367,52,0.0095626557717798,0.2875280059746079,-0.0990953947368421,0.4230769230769231,1.3336306913293492,0.5,1.5464039904063602,-1.32706985942721,SELL,2026-06-19,3650.0,12193.3413097915,2021-06-28,2026-06-24,10000,Europe
ANTO.L,Bollinger_Mean_Reversion,0.670916762694018,0.10839606713798,0.2198379237405649,-0.308771898366,20,0.0310399777953266,0.2648505486189935,-0.169861963190184,0.8,3.1613681363862893,0.1525795828759605,1.5464039904063602,-0.8754872277123422,SELL,2026-06-18,3650.0,16709.16762694018,2021-06-28,2026-06-24,10000,Europe
ANTO.L,Stochastic,-0.0125602222573697,-0.0025306429455884,-0.0560329200841792,-0.4520819839237358,15,0.0126649919195835,0.2034003091190108,-0.1901358112937812,0.6666666666666666,1.462096122293503,0.4566410537870472,1.5464039904063602,-1.55896421266373,BUY,2026-06-12,3650.0,9874.397777426302,2021-06-28,2026-06-24,10000,Europe
ANTO.L,CCI,0.2842289916597476,0.0514271275088242,0.0781581656781817,-0.2845114902263182,33,0.0115253385456202,0.1528105015146415,-0.0916435243625347,0.5454545454545454,1.6020417771606228,0.3369923161361141,1.5464039904063602,-1.2621749987466129,SELL,2026-06-19,3650.0,12842.289916597476,2021-06-28,2026-06-24,10000,Europe
ANTO.L,MFI,0.8440679783753181,0.1305229305872182,0.2748666583558578,-0.3314520754151243,5,0.1327765947854099,0.4840798704803022,-0.1778350515463917,0.8,4.733139041792686,0.3754116355653128,1.5464039904063602,-0.7023360120310421,BUY,2026-03-24,3650.0,18440.67978375318,2021-06-28,2026-06-24,10000,Europe
ANTO.L,OBV,0.3424648564635854,0.0608164712697381,0.1015091348391033,-0.3701348182829154,84,0.007829884606972,0.2606324972737186,-0.1890018484288355,0.4523809523809524,1.4228141084834705,0.4967069154774972,1.5464039904063602,-1.2039391339427747,SELL,2026-06-19,3650.0,13424.648564635854,2021-06-28,2026-06-24,10000,Europe
ANTO.L,VWAP,-0.4045950801779148,-0.0987247828543168,-0.2952643777522574,-0.4661438957063016,14,-0.0338246368372902,0.0136690647482014,-0.1268226517463547,0.1428571428571428,0.0294603766214564,0.340834248079034,1.5464039904063602,-1.950999070584275,SELL,2025-04-17,3650.0,5954.049198220851,2021-06-28,2026-06-24,10000,Europe
ANTO.L,Supertrend,0.5936256711680568,0.0979224885133307,0.1937905004385481,-0.4696008998516173,18,0.0402218754728406,0.4015110631408526,-0.1537828947368421,0.5,1.9466413417711104,0.5329308452250274,1.5464039904063602,-0.9527783192383036,SELL,2026-06-23,3650.0,15936.256711680568,2021-06-28,2026-06-24,10000,Europe
